"FY","PIHP","PIHPname","CMHSP","Population","Phase","Name","Item","Desc","People","Undup"
"2012","4","SWMBH","Van Buren","MIC","Eligibility","not_eligible","12","Of the # in Row 7 - how many otherwise did not meet cmhsp non-entitlement eligibility criteria",0,FALSE
"2012","4","SWMBH","Van Buren","MIC","Eligibility","rfr_to_mh_Y","12a","     Of the # in row 12 - How many were referred out to other mental health providers",0,FALSE
"2012","4","SWMBH","Van Buren","MIC","Eligibility","rfr_to_mh_N","12b","     Of the # in row 12 - How many were not referred out to other mental health providers",0,FALSE
"2012","4","SWMBH","Van Buren","MIC","Eligibility","eligible","13","Of the # in Row 7 - How many people met the cmhsp eligibility criteria",0,FALSE
"2012","4","SWMBH","Van Buren","MIC","Placement","urgent_crit","14","Of the # in Row 13 - How many met emergency/urgent conditions criteria",0,FALSE
"2012","4","SWMBH","Van Buren","MIC","Placement","immed_crit","15","Of the # in Row 13 - How many met immediate admission criteria",0,FALSE
"2012","4","SWMBH","Van Buren","MIC","Waiting","waiting","16"," Of the # in Row 13 - How many were put on a waiting list",0,FALSE
"2012","4","SWMBH","Van Buren","MIC","Waiting","some_wait","16a","     Of the # in row 16 - How many received some cmhsp services, but wait listed for other services",0,FALSE
"2012","4","SWMBH","Van Buren","MIC","Waiting","all_wait","16b","       Of the # in row 16 - How many were wait listed for all cmhsp services",0,FALSE
"2012","4","SWMBH","Van Buren","Other","Start","total_in","1","Total # of people who telephoned or walked in",0,FALSE
"2012","4","SWMBH","Van Buren","Other","Entry","out_nonMH","3","# referred out due to non MH needs (of row 1)",0,FALSE
"2012","4","SWMBH","Van Buren","Other","Entry","seeking_SUD","4","# seeking substance abuse services (of row 1)",0,FALSE
"2012","4","SWMBH","Van Buren","Other","Entry","req_CMHsvc","5","Total # who requested services the CMHSP provides (of row1)",0,FALSE
"2012","4","SWMBH","Van Buren","Other","Screening","screened_out","6","Of the # in Row 5 - How many people did not meet eligibility through phone or other screen",0,FALSE
"2012","4","SWMBH","Van Buren","Other","Screening","assmt_sched","7","Of the # in Row 5 - How many people were scheduled for assessment",0,FALSE
"2012","4","SWMBH","Van Buren","Other","Eligibility","no_elig_deter","9","Of the # in Row 7 - How many did not receive eligibility determination (dropped out, no show, etc.) ",0,FALSE
"2012","4","SWMBH","Van Buren","Other","Eligibility","rfr_to_FFS","10","Of the # in Row 7 - how many were not served because they were MA FFS enrolled and referred to other MA FFS providers (not health plan)",0,FALSE
"2012","4","SWMBH","Van Buren","Other","Eligibility","rfr_to_MHP","11","Of the # in Row 7 - how many were not served because they were MA HP enrolled and referred out to MA health plan",0,FALSE
"2012","4","SWMBH","Van Buren","Other","Eligibility","not_eligible","12","Of the # in Row 7 - how many otherwise did not meet cmhsp non-entitlement eligibility criteria",0,FALSE
"2012","4","SWMBH","Van Buren","Other","Eligibility","rfr_to_mh_Y","12a","     Of the # in row 12 - How many were referred out to other mental health providers",0,FALSE
"2012","4","SWMBH","Van Buren","Other","Eligibility","rfr_to_mh_N","12b","     Of the # in row 12 - How many were not referred out to other mental health providers",0,FALSE
"2012","4","SWMBH","Van Buren","Other","Eligibility","eligible","13","Of the # in Row 7 - How many people met the cmhsp eligibility criteria",0,FALSE
"2012","4","SWMBH","Van Buren","Other","Placement","urgent_crit","14","Of the # in Row 13 - How many met emergency/urgent conditions criteria",0,FALSE
"2012","4","SWMBH","Van Buren","Other","Placement","immed_crit","15","Of the # in Row 13 - How many met immediate admission criteria",0,FALSE
"2012","4","SWMBH","Van Buren","Other","Waiting","waiting","16"," Of the # in Row 13 - How many were put on a waiting list",0,FALSE
"2012","4","SWMBH","Van Buren","Other","Waiting","some_wait","16a","     Of the # in row 16 - How many received some cmhsp services, but wait listed for other services",0,FALSE
"2012","4","SWMBH","Van Buren","Other","Waiting","all_wait","16b","       Of the # in row 16 - How many were wait listed for all cmhsp services",0,FALSE
"2013","4","SWMBH","Van Buren","DD","Start","total_in","1","Total # of people who telephoned or walked in",83,TRUE
"2013","4","SWMBH","Van Buren","DD","Entry","out_nonMH","3","# referred out due to non MH needs (of row 1)",0,TRUE
"2013","4","SWMBH","Van Buren","DD","Entry","seeking_SUD","4","# seeking substance abuse services (of row 1)",0,TRUE
"2013","4","SWMBH","Van Buren","DD","Entry","req_CMHsvc","5","Total # who requested services the CMHSP provides (of row1)",83,TRUE
"2013","4","SWMBH","Van Buren","DD","Screening","screened_out","6","Of the # in Row 5 - How many people did not meet eligibility through phone or other screen",0,TRUE
"2013","4","SWMBH","Van Buren","DD","Screening","assmt_sched","7","Of the # in Row 5 - How many people were scheduled for assessment",83,TRUE
"2013","4","SWMBH","Van Buren","DD","Eligibility","no_elig_deter","9","Of the # in Row 7 - How many did not receive eligibility determination (dropped out, no show, etc.) ",0,TRUE
"2013","4","SWMBH","Van Buren","DD","Eligibility","rfr_to_FFS","10","Of the # in Row 7 - how many were not served because they were MA FFS enrolled and referred to other MA FFS providers (not health plan)",0,TRUE
"2013","4","SWMBH","Van Buren","DD","Eligibility","rfr_to_MHP","11","Of the # in Row 7 - how many were not served because they were MA HP enrolled and referred out to MA health plan",0,TRUE
"2013","4","SWMBH","Van Buren","DD","Eligibility","not_eligible","12","Of the # in Row 7 - how many otherwise did not meet cmhsp non-entitlement eligibility criteria",0,TRUE
"2013","4","SWMBH","Van Buren","DD","Eligibility","rfr_to_mh_Y","12a","     Of the # in row 12 - How many were referred out to other mental health providers",0,TRUE
"2013","4","SWMBH","Van Buren","DD","Eligibility","rfr_to_mh_N","12b","     Of the # in row 12 - How many were not referred out to other mental health providers",0,TRUE
"2013","4","SWMBH","Van Buren","DD","Eligibility","eligible","13","Of the # in Row 7 - How many people met the cmhsp eligibility criteria",83,TRUE
"2013","4","SWMBH","Van Buren","DD","Placement","urgent_crit","14","Of the # in Row 13 - How many met emergency/urgent conditions criteria",0,TRUE
"2013","4","SWMBH","Van Buren","DD","Placement","immed_crit","15","Of the # in Row 13 - How many met immediate admission criteria",83,TRUE
"2013","4","SWMBH","Van Buren","DD","Waiting","waiting","16"," Of the # in Row 13 - How many were put on a waiting list",0,TRUE
"2013","4","SWMBH","Van Buren","DD","Waiting","some_wait","16a","     Of the # in row 16 - How many received some cmhsp services, but wait listed for other services",0,TRUE
"2013","4","SWMBH","Van Buren","DD","Waiting","all_wait","16b","       Of the # in row 16 - How many were wait listed for all cmhsp services",0,TRUE
"2013","4","SWMBH","Van Buren","MIA","Start","total_in","1","Total # of people who telephoned or walked in",967,TRUE
"2013","4","SWMBH","Van Buren","MIA","Entry","out_nonMH","3","# referred out due to non MH needs (of row 1)",110,TRUE
"2013","4","SWMBH","Van Buren","MIA","Entry","seeking_SUD","4","# seeking substance abuse services (of row 1)",131,TRUE
"2013","4","SWMBH","Van Buren","MIA","Entry","req_CMHsvc","5","Total # who requested services the CMHSP provides (of row1)",726,TRUE
"2013","4","SWMBH","Van Buren","MIA","Screening","screened_out","6","Of the # in Row 5 - How many people did not meet eligibility through phone or other screen",139,TRUE
"2013","4","SWMBH","Van Buren","MIA","Screening","assmt_sched","7","Of the # in Row 5 - How many people were scheduled for assessment",577,TRUE
"2013","4","SWMBH","Van Buren","MIA","Eligibility","no_elig_deter","9","Of the # in Row 7 - How many did not receive eligibility determination (dropped out, no show, etc.) ",0,TRUE
"2013","4","SWMBH","Van Buren","MIA","Eligibility","rfr_to_FFS","10","Of the # in Row 7 - how many were not served because they were MA FFS enrolled and referred to other MA FFS providers (not health plan)",0,TRUE
"2013","4","SWMBH","Van Buren","MIA","Eligibility","rfr_to_MHP","11","Of the # in Row 7 - how many were not served because they were MA HP enrolled and referred out to MA health plan",0,TRUE
"2013","4","SWMBH","Van Buren","MIA","Eligibility","not_eligible","12","Of the # in Row 7 - how many otherwise did not meet cmhsp non-entitlement eligibility criteria",0,TRUE
"2013","4","SWMBH","Van Buren","MIA","Eligibility","rfr_to_mh_Y","12a","     Of the # in row 12 - How many were referred out to other mental health providers",0,TRUE
"2013","4","SWMBH","Van Buren","MIA","Eligibility","rfr_to_mh_N","12b","     Of the # in row 12 - How many were not referred out to other mental health providers",0,TRUE
"2013","4","SWMBH","Van Buren","MIA","Eligibility","eligible","13","Of the # in Row 7 - How many people met the cmhsp eligibility criteria",577,TRUE
"2013","4","SWMBH","Van Buren","MIA","Placement","urgent_crit","14","Of the # in Row 13 - How many met emergency/urgent conditions criteria",0,TRUE
"2013","4","SWMBH","Van Buren","MIA","Placement","immed_crit","15","Of the # in Row 13 - How many met immediate admission criteria",577,TRUE
"2013","4","SWMBH","Van Buren","MIA","Waiting","waiting","16"," Of the # in Row 13 - How many were put on a waiting list",0,TRUE
"2013","4","SWMBH","Van Buren","MIA","Waiting","some_wait","16a","     Of the # in row 16 - How many received some cmhsp services, but wait listed for other services",0,TRUE
"2013","4","SWMBH","Van Buren","MIA","Waiting","all_wait","16b","       Of the # in row 16 - How many were wait listed for all cmhsp services",0,TRUE
"2013","4","SWMBH","Van Buren","MIC","Start","total_in","1","Total # of people who telephoned or walked in",219,TRUE
"2013","4","SWMBH","Van Buren","MIC","Entry","out_nonMH","3","# referred out due to non MH needs (of row 1)",21,TRUE
"2013","4","SWMBH","Van Buren","MIC","Entry","seeking_SUD","4","# seeking substance abuse services (of row 1)",16,TRUE
"2013","4","SWMBH","Van Buren","MIC","Entry","req_CMHsvc","5","Total # who requested services the CMHSP provides (of row1)",182,TRUE
"2013","4","SWMBH","Van Buren","MIC","Screening","screened_out","6","Of the # in Row 5 - How many people did not meet eligibility through phone or other screen",25,TRUE
"2013","4","SWMBH","Van Buren","MIC","Screening","assmt_sched","7","Of the # in Row 5 - How many people were scheduled for assessment",157,TRUE
"2013","4","SWMBH","Van Buren","MIC","Eligibility","no_elig_deter","9","Of the # in Row 7 - How many did not receive eligibility determination (dropped out, no show, etc.) ",0,TRUE
"2013","4","SWMBH","Van Buren","MIC","Eligibility","rfr_to_FFS","10","Of the # in Row 7 - how many were not served because they were MA FFS enrolled and referred to other MA FFS providers (not health plan)",0,TRUE
"2013","4","SWMBH","Van Buren","MIC","Eligibility","rfr_to_MHP","11","Of the # in Row 7 - how many were not served because they were MA HP enrolled and referred out to MA health plan",0,TRUE
"2013","4","SWMBH","Van Buren","MIC","Eligibility","not_eligible","12","Of the # in Row 7 - how many otherwise did not meet cmhsp non-entitlement eligibility criteria",0,TRUE
"2013","4","SWMBH","Van Buren","MIC","Eligibility","rfr_to_mh_Y","12a","     Of the # in row 12 - How many were referred out to other mental health providers",0,TRUE
"2013","4","SWMBH","Van Buren","MIC","Eligibility","rfr_to_mh_N","12b","     Of the # in row 12 - How many were not referred out to other mental health providers",0,TRUE
"2013","4","SWMBH","Van Buren","MIC","Eligibility","eligible","13","Of the # in Row 7 - How many people met the cmhsp eligibility criteria",157,TRUE
"2013","4","SWMBH","Van Buren","MIC","Placement","urgent_crit","14","Of the # in Row 13 - How many met emergency/urgent conditions criteria",0,TRUE
"2013","4","SWMBH","Van Buren","MIC","Placement","immed_crit","15","Of the # in Row 13 - How many met immediate admission criteria",157,TRUE
"2013","4","SWMBH","Van Buren","MIC","Waiting","waiting","16"," Of the # in Row 13 - How many were put on a waiting list",0,TRUE
"2013","4","SWMBH","Van Buren","MIC","Waiting","some_wait","16a","     Of the # in row 16 - How many received some cmhsp services, but wait listed for other services",0,TRUE
"2013","4","SWMBH","Van Buren","MIC","Waiting","all_wait","16b","       Of the # in row 16 - How many were wait listed for all cmhsp services",0,TRUE
"2013","4","SWMBH","Van Buren","Other","Start","total_in","1","Total # of people who telephoned or walked in",0,TRUE
"2013","4","SWMBH","Van Buren","Other","Entry","out_nonMH","3","# referred out due to non MH needs (of row 1)",0,TRUE
"2013","4","SWMBH","Van Buren","Other","Entry","seeking_SUD","4","# seeking substance abuse services (of row 1)",0,TRUE
"2013","4","SWMBH","Van Buren","Other","Entry","req_CMHsvc","5","Total # who requested services the CMHSP provides (of row1)",0,TRUE
"2013","4","SWMBH","Van Buren","Other","Screening","screened_out","6","Of the # in Row 5 - How many people did not meet eligibility through phone or other screen",0,TRUE
"2013","4","SWMBH","Van Buren","Other","Screening","assmt_sched","7","Of the # in Row 5 - How many people were scheduled for assessment",0,TRUE
"2013","4","SWMBH","Van Buren","Other","Eligibility","no_elig_deter","9","Of the # in Row 7 - How many did not receive eligibility determination (dropped out, no show, etc.) ",0,TRUE
"2013","4","SWMBH","Van Buren","Other","Eligibility","rfr_to_FFS","10","Of the # in Row 7 - how many were not served because they were MA FFS enrolled and referred to other MA FFS providers (not health plan)",0,TRUE
"2013","4","SWMBH","Van Buren","Other","Eligibility","rfr_to_MHP","11","Of the # in Row 7 - how many were not served because they were MA HP enrolled and referred out to MA health plan",0,TRUE
"2013","4","SWMBH","Van Buren","Other","Eligibility","not_eligible","12","Of the # in Row 7 - how many otherwise did not meet cmhsp non-entitlement eligibility criteria",0,TRUE
"2013","4","SWMBH","Van Buren","Other","Eligibility","rfr_to_mh_Y","12a","     Of the # in row 12 - How many were referred out to other mental health providers",0,TRUE
"2013","4","SWMBH","Van Buren","Other","Eligibility","rfr_to_mh_N","12b","     Of the # in row 12 - How many were not referred out to other mental health providers",0,TRUE
"2013","4","SWMBH","Van Buren","Other","Eligibility","eligible","13","Of the # in Row 7 - How many people met the cmhsp eligibility criteria",0,TRUE
