CMH Name,FirstOfService description,FirstOfRevenue Code,FirstOfHCPCS Code,FirstOfModifier,FirstOfUnit type,SumOfMIC-Cases,SumOfMIC-Units,SumOfMIC-Cost
Van Buren,Inpatient Hospital Ancillary Services - Radiology,320,,,# of tests,0,0,0.00
Van Buren,ECT Anesthesia,370,,,,0,0,0.00
Van Buren,Inpatient Hospital Ancillary Services - Respiratory Services,410,,,# of treatments,0,0,0.00
Van Buren,Inpatient Hospital Ancillary Services -Physical Therapy,0420-0424,,,# of treatments,0,0,0.00
Van Buren,Inpatient Hospital Ancillary Services - Occupational Therapy,0430-0434,,,# of treatments,0,0,0.00
Van Buren,Inpatient Hospital Ancillary Services - Speech-Language Pathology,0440-0444,,,# of treatments,0,0,0.00
Van Buren,Inpatient Hospital Ancillary Services - Emergency Room,450,,,# of visits,0,0,0.00
Van Buren,Inpatient Hospital Ancillary Services - Pulmonary Function,460,,,# of tests,0,0,0.00
Van Buren,Inpatient Hospital Ancillary Services - Audiology,0470-0472,,,# of tests,0,0,0.00
Van Buren,Inpatient Hospital Ancillary Services - Magnetic Resonance Technology (MRT),0610-0611,,,# of tests,0,0,0.00
Van Buren,Inpatient Hospital Ancillary Services - Pharmacy,636,,,# of units,0,0,0.00
Van Buren,ECT Recovery Room,710,,,,0,0,0.00
Van Buren,Inpatient Hospital Ancillary Services -EKG/ECG,0730-0731,,,# of tests,0,0,0.00
Van Buren,Inpatient Hospital Ancillary Services - EEG,740,,,# of tests,0,0,0.00
Van Buren,Crisis Observation Care,762,,,Hour,0,0,0.00
Van Buren,Additional Codes-ECT Facility Charge,901,,,Encounter,0,0,0.00
Van Buren,Inpatient Hospital Ancillary Services - Psychiatric/Psychological Treatments/Services,"0900, 0902-0904, 0911, 0914-0919",,,# of visits,0,0,0.00
Van Buren,Outpatient Partial Hospitalization,912,,,Day,0,0,0.00
Van Buren,Outpatient Partial Hospitalization,913,,,Day,0,0,0.00
Van Buren,Inpatient Hospital Ancillary Services - Other Diagnosis Services,925,,,# of tests,0,0,0.00
Van Buren,Inpatient Hospital Ancillary Services - Other Therapeutic Services,0940-0942,,,# of visits,0,0,0.00
Van Buren,Additional Codes-ECT Anesthesia,,104,,Minutes,0,0,0.00
Van Buren,Additional Codes-ECT Anesthesia,901,104,,Minutes,0,0,0.00
Van Buren,Drug Screen for Methadone Clients Only,,80100,,Per Screen,0,0,0.00
Van Buren,Drug Screen for Methadone Clients Only,,80101,,Per Screen,0,0,0.00
Van Buren,Drug Screen for Methadone Clients Only,,80300,,per date of service,0,0,0.00
Van Buren,Drug Screen for Methadone Clients Only,,80301,,per date of service,0,0,0.00
Van Buren,Drug Screen for Methadone Clients Only,,80302,,each procedure,0,0,0.00
Van Buren,Drug Screen for Methadone Clients Only,,80303,,per date of service,0,0,0.00
Van Buren,Drug Screen for Methadone Clients Only,,80304,,each procedure,0,0,0.00
Van Buren,Interactive Complexity - Add On Code,,90785,,,0,0,0.00
Van Buren,Assessment for Autism,,90785,U5,,0,0,0.00
Van Buren,Interactive Complexity - Add On Code - SUD,,90785,HF,,0,0,0.00
Van Buren,Assessment,,90791,,Encounter,138,139,38966.84
Van Buren,Assessment for Autism,,90791,U5,Encounter,2,3,905.98
Van Buren,Assessment,,90792,,Encounter,46,46,13082.35
Van Buren,Assessment for Autism,,90792,U5,Encounter,0,0,0.00
Van Buren,Mental Health: Outpatient Care,,90832,,30 Minutes,58,174,16607.16
Van Buren,Substance abuse: Outpatient Care,"0900, 0906, 0914, 0915, 0916, 0919",90832,HF,30 Minutes,0,0,0.00
Van Buren,Assessment,,90833,,30 Minutes,0,0,0.00
Van Buren,Assessment for Autism,,90833,U5,30 Minutes,0,0,0.00
Van Buren,Mental Health: Outpatient Care,,90834,,45 Minutes,114,466,86265.54
Van Buren,Substance abuse: Outpatient Care,"0900, 0906, 0914, 0915, 0916, 0919",90834,HF,45 Minutes,0,0,0.00
Van Buren,Assessment,,90836,,45 Minutes,0,0,0.00
Van Buren,Assessment for Autism,,90836,U5,45 Minutes,0,0,0.00
Van Buren,Mental Health: Outpatient Care,,90837,,60 Minutes,60,215,60866.37
Van Buren,Substance abuse: Outpatient Care,,90837,HF,60 Minutes,0,0,0.00
Van Buren,Assessment,,90838,,60 Minutes,0,0,0.00
Van Buren,Assessment for Autism,,90838,U5,60 Minutes,0,0,0.00
Van Buren,Psychotherapy for Crisis First 60 Minutes,,90839,,First 30-74 Min.,0,0,0.00
Van Buren,Psychotherapy for Crisis Each Additional 30 Minutes,,90840,,Each Additional 30 Minutes,0,0,0.00
Van Buren,Therapy-Family Therapy,,90846,,Encounter,19,59,8702.41
Van Buren,Substance Abuse: Outpatient Treatment,"0900, 0906, 0914, 0915, 0916, 0919",90846,HF,Encounter,0,0,0.00
Van Buren,Therapy-Family Therapy,,90847,,Encounter,61,189,30041.20
Van Buren,Substance Abuse: Outpatient Treatment,"0900, 0906, 0914, 0915, 0916, 0919",90847,,Encounter,0,0,0.00
Van Buren,Therapy-Family Therapy,,90849,,Encounter,0,0,0.00
Van Buren,Therapy-Family Therapy,,90849,HS,Encounter,0,0,0.00
Van Buren,Substance Abuse: Outpatient Treatment,"0900, 0906, 0914, 0915, 0916, 0919",90849,HF,Encounter,0,0,0.00
Van Buren,Therapy-Group Therapy,,90853,,Encounter,13,64,3797.31
Van Buren,Substance Abuse: Outpatient Treatment,"0900, 0906, 0914, 0915, 0916, 0919",90853,HF,Encounter,0,0,0.00
Van Buren,Pharmacological Management (SED Waiver),,90863,,,0,0,0.00
Van Buren,Additional Codes-ECT Physician,,90870,,Encounter,0,0,0.00
Van Buren,Additional Codes-ECT Physician,901,90870,,Encounter,0,0,0.00
Van Buren,Assessments-Other,,90887,,Encounter,0,0,0.00
Van Buren,Speech & Language Therapy,,92507,,Encounter,0,0,0.00
Van Buren,Speech & Language Therapy,,92508,,Encounter,0,0,0.00
Van Buren,Speech & Language Therapy,,92521,,Encounter,0,0,0.00
Van Buren,Speech & Language Therapy,,92522,,Encounter,0,0,0.00
Van Buren,Speech & Language Therapy,,92523,,Encounter,0,0,0.00
Van Buren,Speech & Language Therapy,,92524,,Encounter,0,0,0.00
Van Buren,Speech & Language Therapy,,92526,,Encounter,0,0,0.00
Van Buren,Speech & Language Therapy,,92610,,Encounter,0,0,0.00
Van Buren,Psychological Testing PSYCH/PHYS,,96101,,Per Hour,12,35,6881.62
Van Buren,Assessment for Autism,,96101,U5,Hour,3,5,916.04
Van Buren,Psychological Testing by Technician,,96102,,Per Hour,0,0,0.00
Van Buren,Assessment for Autism,,96102,U5,Hour,0,0,0.00
Van Buren,Psychological Testing by Comp,,96103,,Per Hour,0,0,0.00
Van Buren,Assessments-Other,,96105,,Encounter,0,0,0.00
Van Buren,Assessments-Other,,96110,,Encounter,0,0,0.00
Van Buren,Assessments-Other,,96111,,Encounter,0,0,0.00
Van Buren,Neurobehavioral Status Exam,,96116,,Per Hour,0,0,0.00
Van Buren,Neuropsych test by Psych/Phys,,96118,,Per Hour,0,0,0.00
Van Buren,Assessment for Autism,,96118,U5,Hour,0,0,0.00
Van Buren,Neuropsych test by Tech,,96119,,Per Hour,0,0,0.00
Van Buren,Assessment for Autism,,96119,U5,Hour,0,0,0.00
Van Buren,Neuropsych test Admin w/Comp,,96120,,Per Hour,0,0,0.00
Van Buren,Assessments-Other,,96127,,,0,0,0.00
Van Buren,Medication Administration,,96372,,Encounter,0,0,0.00
Van Buren,Physical Therapy,,97001,,Encounter,0,0,0.00
Van Buren,Physical Therapy,,97002,,Encounter,0,0,0.00
Van Buren,Occupational Therapy,,97003,,Encounter,0,0,0.00
Van Buren,Occupational Therapy,,97004,,Encounter,0,0,0.00
Van Buren,Occupational or Physical Therapy,,97110,,15 Minutes,0,0,0.00
Van Buren,Occupational or Physical Therapy,,97112,,15 Minutes,0,0,0.00
Van Buren,Occupational or Physical Therapy,,97113,,15 Minutes,0,0,0.00
Van Buren,Occupational or Physical Therapy,,97116,,15 Minutes,0,0,0.00
Van Buren,Occupational or Physical Therapy,,97124,,15 Minutes,0,0,0.00
Van Buren,Occupational or Physical Therapy,,97140,,15 Minutes,0,0,0.00
Van Buren,Occupational or Physical Therapy,,97150,,Encounter,0,0,0.00
Van Buren,Occupational or Physical Therapy,,97530,,15 Minutes,0,0,0.00
Van Buren,Occupational or Physical Therapy,,97532,,15 Minutes,0,0,0.00
Van Buren,Occupational or Physical Therapy,,97533,,15 Minutes,0,0,0.00
Van Buren,Occupational or Physical Therapy,,97535,,15 Minutes,0,0,0.00
Van Buren,Occupational or Physical Therapy,,97537,,15 Minutes,0,0,0.00
Van Buren,Occupational or Physical Therapy,,97542,,15 Minutes,0,0,0.00
Van Buren,Occupational or Physical Therapy,,97750,,15 Minutes,0,0,0.00
Van Buren,Occupational Therapy,,97755,,15 Minutes,0,0,0.00
Van Buren,Occupational or Physical Therapy,,97760,,15 Minutes,0,0,0.00
Van Buren,C/O for Orthotic/Prosth Use  or Physical Therapy,,97762,,15 minutes,0,0,0.00
Van Buren,Assessment or Health Services,,97802,,15 Minutes,0,0,0.00
Van Buren,Assessment or Health Services,,97803,,15 Minutes,0,0,0.00
Van Buren,Health Services,,97804,,30 Minutes,0,0,0.00
Van Buren,Substance Abuse: Acupuncture,,97810,,Encounter,0,0,0.00
Van Buren,Substance Abuse: Acupuncture,,97811,,Encounter,0,0,0.00
Van Buren,New Patient Evaluation and Management,,99201,,Encounter,0,0,0.00
Van Buren,Assessment for Autism,,99201,U5,Encounter,0,0,0.00
Van Buren,Substance Abuse: New Patient Evaluation and Management,,99201,HF,Encounter,0,0,0.00
Van Buren,New Patient Evaluation and Management,,99202,,Encounter,0,0,0.00
Van Buren,Assessment for Autism,,99202,U5,Encounter,0,0,0.00
Van Buren,Substance Abuse: New Patient Evaluation and Management,,99202,HF,Encounter,0,0,0.00
Van Buren,New Patient Evaluation and Management,,99203,,Encounter,0,0,0.00
Van Buren,Assessment for Autism,,99203,U5,Encounter,0,0,0.00
Van Buren,Substance Abuse: New Patient Evaluation and Management,,99203,HF,Encounter,0,0,0.00
Van Buren,New Patient Evaluation and Management,,99204,,Encounter,0,0,0.00
Van Buren,Assessment for Autism,,99204,U5,Encounter,0,0,0.00
Van Buren,Substance Abuse: New Patient Evaluation and Management,,99204,HF,Encounter,0,0,0.00
Van Buren,New Patient Evaluation and Management,,99205,,Encounter,0,0,0.00
Van Buren,Assessment for Autism,,99205,U5,Encounter,0,0,0.00
Van Buren,Substance Abuse: New Patient Evaluation and Management,,99205,HF,Encounter,0,0,0.00
Van Buren,Established Patient Evaluation and Management,,99211,,Encounter,0,0,0.00
Van Buren,Assessment for Autism,,99211,U5,Encounter,0,0,0.00
Van Buren,Substance Abuse: Established Patient Evaluation and Management,,99211,HF,Encounter,0,0,0.00
Van Buren,Established Patient Evaluation and Management,,99212,,Encounter,0,0,0.00
Van Buren,Assessment for Autism,,99212,U5,Encounter,0,0,0.00
Van Buren,Substance Abuse: Established Patient Evaluation and Management,,99212,HF,Encounter,0,0,0.00
Van Buren,Established Patient Evaluation and Management,,99213,,Encounter,109,328,25239.23
Van Buren,Assessment for Autism,,99213,U5,Encounter,0,0,0.00
Van Buren,Sustance Abuse: Established Patient Evaluation and Management,,99213,HF,Encounter,0,0,0.00
Van Buren,Established Patient Evaluation and Management,,99214,,Encounter,11,13,1443.76
Van Buren,Assessment for Autism,,99214,U5,Encounter,0,0,0.00
Van Buren,Substance Abuse: Established Patient Evaluation and Management,,99214,HF,Encounter,0,0,0.00
Van Buren,Established Patient Evaluation and Management,,99215,,Encounter,0,0,0.00
Van Buren,Assessment for Autism,,99215,U5,Encounter,0,0,0.00
Van Buren,Substance Abuse: Established Patient Evaluation and Management,,99215,HF,Encounter,0,0,0.00
Van Buren,Additional Codes-Physician Services,,99221,,30 Minutes,6,6,492.72
Van Buren,Additional Codes-Physician Services,,99222,,50 Minutes,2,2,194.14
Van Buren,Additional Codes-Physician Services,,99223,,70 Minutes,2,2,183.59
Van Buren,Additional Codes-Physician Services,,99224,,15 Minutes,0,0,0.00
Van Buren,Additional Codes-Physician Services,,99225,,25 minutes,0,0,0.00
Van Buren,Additional Codes-Physician Services,,99226,,35 Minutes,0,0,0.00
Van Buren,Additional Codes-Physician Services,,99231,,15 Minutes,6,10,874.94
Van Buren,Additional Codes-Physician Services,,99232,,25 minutes,5,5,474.80
Van Buren,Additional Codes-Physician Services,,99233,,35 Minutes,4,11,1020.29
Van Buren,Nursing Facility Services evaluation and management,,99304,,25 minutes,0,0,0.00
Van Buren,Nursing Facility Services evaluation and management,,99305,,35 Minutes,0,0,0.00
Van Buren,Nursing Facility Services evaluation and management,,99306,,45 Minutes,0,0,0.00
Van Buren,Nursing Facility Services evaluation and management,,99307,,10 Minutes,0,0,0.00
Van Buren,Nursing Facility Services evaluation and management,,99308,,15 Minutes,0,0,0.00
Van Buren,Nursing Facility Services evaluation and management,,99309,,25 minutes,0,0,0.00
Van Buren,Nursing Facility Services evaluation and management,,99310,,35 Minutes,0,0,0.00
Van Buren,Assessment,,99324,,Encounter,0,0,0.00
Van Buren,Assessment for Autism,,99324,U5,Encounter,0,0,0.00
Van Buren,Assessment,,99325,,Encounter,0,0,0.00
Van Buren,Assessment for Autism,,99325,U5,Encounter,0,0,0.00
Van Buren,Assessment,,99326,,Encounter,0,0,0.00
Van Buren,Assessment for Autism,,99326,U5,Encounter,0,0,0.00
Van Buren,Assessment,,99327,,Encounter,0,0,0.00
Van Buren,Assessment for Autism,,99327,U5,Encounter,0,0,0.00
Van Buren,Assessment,,99328,,Encounter,0,0,0.00
Van Buren,Assessment for Autism,,99328,U5,Encounter,0,0,0.00
Van Buren,Assessment,,99334,,Encounter,0,0,0.00
Van Buren,Assessment for Autism,,99334,U5,Encounter,0,0,0.00
Van Buren,Assessment,,99335,,Encounter,0,0,0.00
Van Buren,Assessment for Autism,,99335,U5,Encounter,0,0,0.00
Van Buren,Assessment,,99336,,Encounter,0,0,0.00
Van Buren,Assessment for Autism,,99336,U5,Encounter,0,0,0.00
Van Buren,Assessment,,99337,,Encounter,0,0,0.00
Van Buren,Assessment for Autism,,99337,U5,Encounter,0,0,0.00
Van Buren,Assessment,,99341,,Encounter,0,0,0.00
Van Buren,Assessment for Autism,,99341,U5,Encounter,0,0,0.00
Van Buren,Assessment,,99342,,Encounter,0,0,0.00
Van Buren,Assessment for Autism,,99342,U5,Encounter,0,0,0.00
Van Buren,Assessment,,99343,,Encounter,0,0,0.00
Van Buren,Assessment for Autism,,99343,U5,Encounter,0,0,0.00
Van Buren,Assessment,,99344,,Encounter,0,0,0.00
Van Buren,Assessment for Autism,,99344,U5,Encounter,0,0,0.00
Van Buren,Assessment,,99345,,Encounter,0,0,0.00
Van Buren,Assessment for Autism,,99345,U5,Encounter,0,0,0.00
Van Buren,Assessment,,99347,,Encounter,0,0,0.00
Van Buren,Assessment for Autism,,99347,U5,Encounter,0,0,0.00
Van Buren,Assessment,,99348,,Encounter,0,0,0.00
Van Buren,Assessment for Autism,,99348,U5,Encounter,0,0,0.00
Van Buren,Assessment,,99349,,Encounter,0,0,0.00
Van Buren,Assessment for Autism,,99349,U5,Encounter,0,0,0.00
Van Buren,Assessment,,99350,,Encounter,0,0,0.00
Van Buren,Assessment for Autism,,99350,U5,Encounter,0,0,0.00
Van Buren,Medication Administration,,99506,,Encounter,0,0,0.00
Van Buren,Medication Management,,99605,,15 Minutes,0,0,0.00
Van Buren,Transportation,,A0080,,Per mile,0,0,0.00
Van Buren,Transportation,,A0090,,Per mile,0,0,0.00
Van Buren,Transportation,,A0100,,Per one-way trip,0,0,0.00
Van Buren,Substance Abuse: Transportation,,A0100,,Per one-way trip,0,0,0.00
Van Buren,Transportation,,A0110,,Per one-way trip,0,0,0.00
Van Buren,Substance Abuse: Transportation,,A0110,HF,Per one-way trip,0,0,0.00
Van Buren,Transportation,,A0120,,Per one-way trip,0,0,0.00
Van Buren,Transportation,,A0130,,Per one-way trip,0,0,0.00
Van Buren,Transportation,,A0140,,Per one-way trip,0,0,0.00
Van Buren,Transportation,,A0170,,,0,0,0.00
Van Buren,Additional Codes-Transportation,,A0425,,Per Mile,0,0,0.00
Van Buren,Additional Codes-Transportation,,A0427,,Refer to code descriptions.,0,0,0.00
Van Buren,Enhanced Medical Equipment-Supplies,,E1399,,Item,0,0,0.00
Van Buren,Family Training/Support EBP only,,G0177,,Encounter Session at least 45 min,0,0,0.00
Van Buren,Substance Abuse: Recovery Support Services,,G0409,,15 Minutes,0,0,0.00
Van Buren,Substance Abuse: Individual Assessment,,H0001,,Encounter,0,0,0.00
Van Buren,Assessment,,H0002,,Encounter,246,255,25739.80
Van Buren,Substance Abuse: Laboratory,,H0003,,Encounter,0,0,0.00
Van Buren,Substance Abuse: Outpatient Treatment,"0900, 0906, 0914, 0915, 0916, 0919",H0004,,15 Minutes,0,0,0.00
Van Buren,Substance Abuse: Outpatient Treatment,"0900, 0906, 0914, 0915, 0916, 0919",H0005,,Encounter,0,0,0.00
Van Buren,Substance Abuse: Case Management,,H0006,,Encounter,0,0,0.00
Van Buren,Substance Abuse: Sub-Acute Detoxification,1002,H0010,,Day,0,0,0.00
Van Buren,Substance Abuse: Sub-Acute Detoxification,1002,H0012,,Day,0,0,0.00
Van Buren,Substance Abuse: Sub-Acute Detoxification,1002,H0014,,Day,0,0,0.00
Van Buren,Substance Abuse: Outpatient Care,906,H0015,,Day,0,0,0.00
Van Buren,Crisis Residential Services,,H0018,,Day,0,0,0.00
Van Buren,Substance Abuse: Residential,1002,H0018,HF,Day,0,0,0.00
Van Buren,Substance Abuse: Residential,1002,H0019,HF,Day,0,0,0.00
Van Buren,Substance Abuse: Methadone,,H0020,,Encounter,0,0,0.00
Van Buren,Substance Abuse: Early Intervention,,H0022,,Encounter,0,0,0.00
Van Buren,Peer Directed and Operated Support Services,,H0023,,Encounter,0,0,0.00
Van Buren,Substance Use Disorder: Recovery Support Services,,H0023,HF,Encounter,0,0,0.00
Van Buren,Prevention Services - Direct Model,,H0025,,Face to Face Contact,0,0,0.00
Van Buren,Crisis Intervention,,H0030,,Per Service,0,0,0.00
Van Buren,Assessment,,H0031,,Encounter,0,0,0.00
Van Buren,Assessment for Autism,,H0031,U5,Encounter,1,2,1055.11
Van Buren,Support Intensity Scale (SIS) Face-to-Face Assessment,,H0031,HW,,0,0,0.00
Van Buren,Treatment Planning,,H0032,,Encounter,125,133,26852.55
Van Buren,Monitoring of Treatment - Clinician,,H0032,TS,Encounter,0,0,0.00
Van Buren,Substance Abuse: Pharmalogical Support - Suboxane,,H0033,,Direct Observation Encounter,0,0,0.00
Van Buren,Health Services,,H0034,,15 Minutes,0,0,0.00
Van Buren,Home Based Services,,H0036,,15 Minutes,24,1605,169644.11
Van Buren,Home Based Services,,H0036,ST,15 Minutes,2,22,2325.34
Van Buren,Peer Directed and Operated Support Services,,H0038,,15 minutes,0,0,0.00
Van Buren,Peer Directed and Operated Support Services,,H0038,TJ,15 Minutes,0,0,0.00
Van Buren,Substance Abuse: Recovery Support Services,,H0038,HF,15 Minutes,0,0,0.00
Van Buren,Peer Directed and Operated Support Services,,NA,,,0,0,0.00
Van Buren,Assertive Community Treatment (ACT),,H0039,,15 Minutes,0,0,0.00
Van Buren,Community Living Supports in Independent living/own home,,H0043,,Per diem,0,0,0.00
Van Buren,Respite,,H0045,,Day,0,0,0.00
Van Buren,Peer Directed and Operated Support Services,,H0046,,Encounter,0,0,0.00
Van Buren,Substance Abuse: Laboratory,,H0048,,Encounter,0,0,0.00
Van Buren,Substance Abuse: Outpatient Treatment,"0900, 0906, 0914, 0915, 0916, 0919",H0050,,15 Minutes,0,0,0.00
Van Buren,Behavior Treatment Plan Review,,H2000,,Encounter,0,0,0.00
Van Buren,Behavior Treatment Plan Review - Monitoring Activities,,H2000,TS,Encounter,0,0,0.00
Van Buren,Comprehensive Medication Services - EBP only,,H2010,,15 minutes,0,0,0.00
Van Buren,Crisis Intervention,,H2011,,15 Minutes,43,155,7644.99
Van Buren,"Substance Abuse: Crisis Intervention, per 15 minutes",,H2011,HF,15 Minutes,0,0,0.00
Van Buren,Skill-Building and Out of Home Non Vocational Habilitation,,H2014,,15 minutes,0,0,0.00
Van Buren,Community Living Supports (15 Minutes),,H2015,,15 Minutes,11,244,2261.92
Van Buren,Community Living Supports (Daily),,H2016,,Per Diem,0,0,0.00
Van Buren,Community Living Supports (Daily),,H2016,TF,Per Diem,0,0,0.00
Van Buren,Community Living Supports (Daily),,H2016,TG,Per Diem,0,0,0.00
Van Buren,Behavior Services,,H2019,,15 Minutes,0,0,0.00
Van Buren,Behavior Services,,H2019,TT,15 Minutes,0,0,0.00
Van Buren,Applied Behavioral Intervention (ABI).,,H2019,U5,15 Minutes,0,0,0.00
Van Buren,Early Intensive Behavioral Intervention (EIBI),,H2019,"U5, TG",15 Minutes,2,591,14356.10
Van Buren,Crisis Intervention,,H2020,,Day,0,0,0.00
Van Buren,Wraparound,,H2021,,15 Minutes,0,0,0.00
Van Buren,Wraparound (SED Waiver),,H2022,,Day,0,0,0.00
Van Buren,Wraparound (SED Waiver),,H2022,TT,Day,0,0,0.00
Van Buren,Supported Employment Services,,H2023,,15 minutes,0,0,0.00
Van Buren,Mental Health Therapy,,H2027,,15 Minutes,0,0,0.00
Van Buren,Substance Abuse Services: Outpatient Care,"0900, 0914, 0915, 0916, 0919",H2027,HF,15 Minutes,0,0,0.00
Van Buren,Clubhouse Psychosocial Rehabilitation Programs,,H2030,,15 Minutes,0,0,0.00
Van Buren,Home Based Services,,H2033,,15 Minutes,0,0,0.00
Van Buren,Substance Abuse: Outpatient Care,"0900, 0906, 0914, 0915, 0916, 0919",H2035,HF,Hour,0,0,0.00
Van Buren,Substance Abuse: Outpatient Care,"0900, 0906, 0914, 0915, 0916, 0919",H2036,HF,Per Diem,0,0,0.00
Van Buren,Medication Review,,M0064,,"Encounter Face-to-Face, generally less than 10 minutes",0,0,0.00
Van Buren,Transportation,,S0209,,Per Mile,0,0,0.00
Van Buren,Transportation,,S0215,,Per Mile,0,0,0.00
Van Buren,Substance Abuse Services: Transportation,,S0215,HF,Per Mile,0,0,0.00
Van Buren,Home Care Training to Home Care Client ABA,,S5108,U5,15 Minutes,2,44,4368.16
Van Buren,Family Training - EBP,,S5110,,15 Minutes,0,0,0.00
Van Buren,Family Training,,S5111,,Encounter,1,6,1012.91
Van Buren,Family Training,,S5111,HA,Encounter,0,0,0.00
Van Buren,Family Training,,S5111,HM,Encounter,6,96,5480.58
Van Buren,"Home Care Training, Non-Family (Children's Waiver)",,S5116,,Encounter,0,0,0.00
Van Buren,Foster Care,,S5140,,Day,0,0,0.00
Van Buren,Foster Care,,S5145,,Day,0,0,0.00
Van Buren,Respite,,S5150,,15 Minutes,0,0,0.00
Van Buren,Respite,,S5151,,Per Diem,0,0,0.00
