CMH Name,FirstOfService description,FirstOfRevenue Code,FirstOfHCPCS Code,FirstOfModifier,FirstOfUnit type,SumOfMIC-Cases,SumOfMIC-Units,SumOfMIC-Cost,SumOfOther Cost,FirstOfMIC Unique Consumers
West Michigan,Substance Abuse: Laboratory,,H0003,,Encounter,0,0,0,0,299
West Michigan,Substance Abuse: Outpatient Treatment,"0900, 0906, 0914, 0915, 0916, 0919",H0004,,15 Minutes,0,0,0,0,299
West Michigan,Substance Abuse: Outpatient Treatment,"0900, 0906, 0914, 0915, 0916, 0919",H0005,,Encounter,0,0,0,0,299
West Michigan,Substance Abuse: Case Management,,H0006,,Encounter,0,0,0,0,299
West Michigan,Substance Abuse: Sub-Acute Detoxification,1002,H0010,,Day,0,0,0,0,299
West Michigan,Substance Abuse: Sub-Acute Detoxification,1002,H0012,,Day,0,0,0,0,299
West Michigan,Substance Abuse: Sub-Acute Detoxification,1002,H0014,,Day,0,0,0,0,299
West Michigan,Substance Abuse: Outpatient Care,906,H0015,,Day,0,0,0,0,299
West Michigan,Crisis Residential Services,,H0018,,Day,0,0,0,9572.96,299
West Michigan,Substance Abuse: Residential,1002,H0018,HF,Day,0,0,0,0,299
West Michigan,Substance Abuse: Residential,1002,H0019,HF,Day,0,0,0,0,299
West Michigan,Substance Abuse: Methadone,,H0020,,Encounter,0,0,0,0,299
West Michigan,Substance Abuse: Early Intervention,,H0022,,Encounter,0,0,0,0,299
West Michigan,Peer Directed and Operated Support Services,,H0023,,Encounter,0,0,0,0,299
West Michigan,Substance Use Disorder: Recovery Support Services,,H0023,HF,Encounter,0,0,0,0,299
West Michigan,Prevention Services - Direct Model,,H0025,,Face to Face Contact,0,0,0,0,299
West Michigan,Assessment ,,H0031,,Encounter,116,128,36687.36,220697.4,299
West Michigan,Assessment for Autism,,H0031,U5,Encounter,1,1,350.53,46269.96,299
West Michigan,Support Intensity Scale (SIS) Face-to-Face Assessment,,H0031,HW,,0,0,0,55396.88,299
West Michigan,Treatment Planning,,H0032,,Encounter,61,77,10768.45,126004.85,299
West Michigan,Monitoring of Treatment - Clinician,,H0032,TS,Encounter,0,0,0,0,299
West Michigan,Substance Abuse: Pharmalogical Support - Suboxane,,H0033,,Direct Observation Encounter,0,0,0,0,299
West Michigan,Health Services,,H0034,,15 Minutes,0,0,0,0,299
West Michigan,Home Based Services,,H0036,,15 Minutes,43,5140,372495.8,403223.08,299
West Michigan,Home Based Services,,H0036,ST,15 Minutes,0,0,0,0,299
West Michigan,Peer Directed and Operated Support Services,,H0038,,15 minutes,0,0,0,0,299
West Michigan,Peer Directed and Operated Support Services,,H0038,TJ,15 Minutes,0,0,0,0,299
West Michigan,Substance Abuse: Recovery Support Services,,H0038,HF,15 Minutes,0,0,0,0,299
West Michigan,Peer Directed and Operated Support Services,,NA,,,0,0,0,0,299
West Michigan,Assertive Community Treatment (ACT),,H0039,,15 Minutes,0,0,0,891362.36,299
West Michigan,Community Living Supports in Independent living/own home,,H0043,,Per diem,0,0,0,587563.04,299
West Michigan,Respite,,H0045,,Day,0,0,0,0,299
West Michigan,Peer Directed and Operated Support Services,,H0046,,Encounter,0,0,0,0,299
West Michigan,Substance Abuse: Laboratory,,H0048,,Encounter,0,0,0,0,299
West Michigan,Substance Abuse: Outpatient Treatment,"0900, 0906, 0914, 0915, 0916, 0919",H0050,,15 Minutes,0,0,0,0,299
West Michigan,Behavior Treatment Plan Review,,H2000,,Encounter,0,0,0,840.15,299
West Michigan,Behavior Treatment Plan Review - Monitoring Activities,,H2000,TS,Encounter,0,0,0,4266.6,299
West Michigan,Comprehensive Medication Services - EBP only,,H2010,,15 minutes,0,0,0,0,299
West Michigan,Crisis Intervention,,H2011,,15 Minutes,1,1,352.54,19037.16,299
West Michigan,"Substance Abuse: Crisis Intervention, per 15 minutes",,H2011,HF,15 Minutes,0,0,0,0,299
West Michigan,Skill-Building and Out of Home Non Vocational Habilitation,,H2014,,15 minutes,0,0,0,525133.15,299
West Michigan,Out of Home Non Vocational Habilitation,,H2014,HK,15 Minutes,0,0,0,2186.55,299
West Michigan,Community Living Supports (15 Minutes),,H2015,,15 Minutes,79,4749,37564.59,3011289.31,299
West Michigan,Community Living Supports (Daily),,H2016,,Per Diem,0,0,0,3975312.09,299
West Michigan,Behavior Services,,H2019,,15 Minutes,0,0,0,0,299
West Michigan,Behavior Services,,H2019,TT,15 Minutes,0,0,0,0,299
West Michigan,Applied Behavioral Intervention (ABI).,,H2019,U5,15 Minutes,0,0,0,288204,299
West Michigan,Early Intensive Behavioral Intervention (EIBI),,H2019,"U5, TG",15 Minutes,0,0,0,376131.4,299
West Michigan,Wraparound,,H2021,,15 Minutes,10,768,41264.64,58888.08,299
West Michigan,Wraparound (SED Waiver),,H2022,,Day,1,11,2339.59,2339.59,299
West Michigan,Wraparound (SED Waiver),,H2022,TT,Day,0,0,0,0,299
West Michigan,Supported Employment Services,,H2023,,15 minutes,0,0,0,41556.84,299
West Michigan,Mental Health Therapy,,H2027,,15 Minutes,0,0,0,0,299
West Michigan,Substance Abuse Services: Outpatient Care,"0900, 0914, 0915, 0916, 0919",H2027,HF,15 Minutes,0,0,0,0,299
West Michigan,Clubhouse Psychosocial Rehabilitation Programs ,,H2030,,15 Minutes,0,0,0,888.3,299
West Michigan,Home Based Services,,H2033,,15 Minutes,0,0,0,0,299
West Michigan,Substance Abuse: Outpatient Care,"0900, 0906, 0914, 0915, 0916, 0919",H2035,HF,Hour,0,0,0,0,299
West Michigan,Substance Abuse: Outpatient Care,"0900, 0906, 0914, 0915, 0916, 0919",H2036,HF,Per Diem,0,0,0,0,299
West Michigan,Transportation,,S0209,,Per Mile,0,0,0,0,299
West Michigan,Transportation,,S0215,,Per Mile,0,0,0,82.32,299
West Michigan,Substance Abuse Services: Transportation,,S0215,HF,Per Mile,0,0,0,0,299
West Michigan,Home Care Training to Home Care Client ABA,,S5108,U5,15 Minutes,0,0,0,180323.22,299
West Michigan,Family Training - EBP,,S5110,,15 Minutes,0,0,0,0,299
West Michigan,Family Training,,S5111,,Encounter,91,350,83384,156761.92,299
West Michigan,Family Training,,S5111,HA,Encounter,0,0,0,0,299
West Michigan,Family Training,,S5111,HM,Encounter,0,0,0,0,299
West Michigan,BHT/ABA Family Training,,S5111,U5,Encounter,0,0,0,2096.22,299
West Michigan,"Home Care Training, Non-Family (Children's Waiver)",,S5116,,Encounter,0,0,0,654.87,299
West Michigan,Foster Care,,S5140,,Day,0,0,0,0,299
West Michigan,Foster Care,,S5145,,Day,0,0,0,0,299
West Michigan,Respite,,S5150,,15 Minutes,0,0,0,0,299
West Michigan,Respite,,S5151,,Per Diem,0,0,0,0,299
West Michigan,Personal Emergency Response System (PERS),,S5160,,Encounter,0,0,0,0,299
West Michigan,Personal Emergency Response System (PERS),,S5161,,Month,0,0,0,0,299
West Michigan,Environmental Modification ,,S5165,,Service,0,0,0,0,299
West Michigan,Enhanced Medical Equipment-Supplies,,S5199,,Item,0,0,0,1375.44,299
West Michigan,Occupational or Physical Therapy,,S8990,,Encounter,0,0,0,0,299
West Michigan,Health Services,,S9445,,Encounter,0,0,0,0,299
West Michigan,Health Services,,S9446,,Encounter,0,0,0,0,299
West Michigan,Health Services,,S9470,,Encounter,0,0,0,5270.85,299
West Michigan,Prevention Services - Direct Model,,S9482,,15 minutes,0,0,0,0,299
West Michigan,Intensive Crisis Stabilization-Enrolled Program,,S9484,,Hour,0,0,0,0,299
West Michigan,Residential Room and Board,,S9976,,Day,0,0,0,0,299
West Michigan,Substance Abuse Services: Residential Room and Board,,S9976,HF,Day,0,0,0,0,299
West Michigan,Private Duty Nursing,,T1000,,Up to 15 min,0,0,0,0,299
West Michigan,Private Duty Nursing,,T1000,TD,Up to 15 min,0,0,0,0,299
West Michigan,Private Duty Nursing,,T1000,TE,Up to 15 min,0,0,0,0,299
West Michigan,Assessment,,T1001,,Encounter,0,0,0,18089.04,299
West Michigan,Health Services,,T1002,,Up to 15 min,5,10,593.2,63591.04,299
West Michigan,Respite Care,,T1005,,15 Minutes,18,1487,8788.17,239846.34,299
West Michigan,Respite Care,,T1005,TD,15 Minutes,0,0,0,0,299
West Michigan,Respite Care,,T1005,TE,15 Minutes,0,0,0,0,299
West Michigan,Respite Care (Children's Waiver & SED Waiver),,T1005,TT,15 minutes,0,0,0,0,299
West Michigan,Substance Abuse: Treatment Planning,,T1007,HF,Encounter,0,0,0,0,299
West Michigan,Substance Abuse: Child Sitting Services,,T1009,,Encounter,0,0,0,0,299
West Michigan,Substance Abuse: Recovery Support Services,,T1012,,Encounter,0,0,0,0,299
West Michigan,Family Psycho-Education - EBP,,T1015,,Encounter,0,0,0,1566.9,299
West Michigan,Supports Coordination/Wrap Facilitation,,T1016,,15 minutes,3,27,1439.37,117335.31,299
West Michigan,Targeted Case Management ,,T1017,,15 minutes,141,5410,311075.07,1704300.61,299
West Michigan,Nursing Home Mental Health Monitoring,,T1017,SE,15 minutes,0,0,0,0,299
West Michigan,Personal Care in Licensed Specialized Residential Setting,,T1020,,Day,0,0,0,2098790.56,299
West Michigan,Assessments,,T1023,,Encounter,23,30,18281.4,130407.32,299
West Michigan,Prevention Services - Direct Model ,,T1027,,15 Minutes,0,0,0,0,299
West Michigan,Enhanced Medical Supplies or Pharmacy,,T1999,,Item,0,0,0,4975.19,299
West Michigan,Transportation,,T2001,,Encounter,0,0,0,0,299
West Michigan,Substance Abuse Services: Transportation,,T2001,HF,Encounter,0,0,0,0,299
West Michigan,Transportation,,T2002,,Per Diem,0,0,0,0,299
West Michigan,Substance Abuse Services: Transportation,,T2002,HF,Per Diem,0,0,0,0,299
West Michigan,Transportation,,T2003,,Encounter / Trip,0,0,0,0,299
West Michigan,Substance Abuse Services: Transportation,,T2003,HF,Encounter / Trip,0,0,0,0,299
West Michigan,Transportation,,T2004,,Encounter,0,0,0,0,299
West Michigan,Substance Abuse Services: Transportation,,T2004,HF,Encounter,0,0,0,0,299
West Michigan,Transportation,,T2005,,Encounter,0,0,0,0,299
West Michigan,Substance Abuse Services: Transportation,,T2005,HF,Encounter,0,0,0,0,299
West Michigan,Prevention Services - Direct Model ,,T2024,,,0,0,0,0,299
West Michigan,Fiscal Intermediary Services,,T2025,,Month,0,0,0,37342.8,299
West Michigan,Enhanced Medical Equipment-Supplies,,T2028,,Item,0,0,0,0,299
West Michigan,Enhanced Medical Equipment-Supplies,,T2029,,Item,0,0,0,0,299
West Michigan,Respite Care,,T2036,,Per session. One night = one session,0,0,0,0,299
West Michigan,Respite Care,,T2037,,Per session. One day/partial day = one session,0,0,0,0,299
West Michigan,Housing Assistance,,T2038,,Service,0,0,0,0,299
West Michigan,Enhanced Medical Equipment-Supplies,,T2039,,Item,0,0,0,0,299
West Michigan,Goods and Services ,,T5999,HK,Per Item,0,0,0,0,299
West Michigan,Wraparound Services,,T5999,,Per Item,0,0,0,0,299
West Michigan,Pharmacy (Drugs and Other Biologicals),,,,,0,0,0,0,299
West Michigan,Other,,,,,0,0,0,0,299
West Michigan,Aggregate for 'J' Codes,,ALL,,,0,0,0,18613,299
Woodlands,Local Psychiatric Hospital/IMD PT68 Bundled per diem,100,,PT68,Day,0,0,0,0,343
Woodlands,Local Psychiatric Hospital/IMD PT68 Bundled per diem,100,,PT68,Day,0,0,0,0,343
Woodlands,Local Psychiatric Hospital/IMD PT68 Physician costs excluded,"0114, 0124, 0134, 0154",,PT68,Day,4,45,35997.9,51195.17,343
Woodlands,Local Psychiatric Hospital/IMD PT68 Physician costs excluded,"0114, 0124, 0134, 0154",,PT68,Day,0,0,0,0,343
Woodlands,Local Psychiatric Hospital - Acute Community PT73 Bundled per diem,100,,PT73,Day,0,0,0,0,343
Woodlands,Local Psychiatric Hospital - Acute Community PT73 Bundled per diem,100,,PT73,Day,0,0,0,0,343
Woodlands,Local Psychiatric Hospital - Acute Community PT73 Physician costs excluded,"0114, 0124, 0134, 0154",,PT73,Day,2,16,14350.77,188532.56,343
Woodlands,Local Psychiatric Hospital - Acute Community PT73 Physician costs excluded,"0114, 0124, 0134, 0154",,PT73,Day,0,0,0,0,343
Woodlands,Cost Estimates of Current Year IBNR/Accrual Local Psychiatric Hospital/IMD,,,PT68,Amount,0,0,0,0,343
Woodlands,Cost Estimates of Current Year IBNR/Accrual Local Psychiatric Hospital/Acute Community,,,PT73,Amount,0,0,0,0,343
Woodlands,Inpatient Hospital Ancillary Services - Room and Board,144,,,Day,0,0,0,0,343
Woodlands,Inpatient Hospital Ancillary Services - Leave of Absence,183,,,Day,0,0,0,0,343
Woodlands,Inpatient Hospital Ancillary Services - Pharmacy,"0250-0254, 0257-0258 ",,,,0,0,0,0,343
Woodlands,Inpatient Hospital Ancillary Services - Medical/Surgical Supplies and Devices,0270-0272,,,# of items,0,0,0,0,343
Woodlands,Inpatient Hospital Ancillary Services - Laboratory,"0300-0302, 0305-0307",,,# of tests,0,0,0,0,343
Woodlands,Inpatient Hospital Ancillary Services - Radiology,320,,,# of tests,0,0,0,0,343
Woodlands,ECT Anesthesia,370,,,,0,0,0,0,343
Woodlands,Inpatient Hospital Ancillary Services - Respiratory Services,410,,,# of treatments,0,0,0,0,343
Woodlands,Inpatient Hospital Ancillary Services -Physical Therapy,0420-0424,,,# of treatments,0,0,0,0,343
Woodlands,Inpatient Hospital Ancillary Services - Occupational Therapy,0430-0434,,,# of treatments,0,0,0,0,343
Woodlands,Inpatient Hospital Ancillary Services - Speech-Language Pathology,0440-0444,,,# of treatments,0,0,0,0,343
Woodlands,Inpatient Hospital Ancillary Services - Emergency Room,450,,,# of visits,0,0,0,0,343
Woodlands,Inpatient Hospital Ancillary Services - Pulmonary Function,460,,,# of tests,0,0,0,0,343
Woodlands,Inpatient Hospital Ancillary Services - Audiology,0470-0472,,,# of tests,0,0,0,0,343
Woodlands,Inpatient Hospital Ancillary Services - Magnetic Resonance Technology (MRT),0610-0611,,,# of tests,0,0,0,0,343
Woodlands,Inpatient Hospital Ancillary Services - Pharmacy,636,,,# of units,0,0,0,0,343
Woodlands,ECT Recovery Room,710,,,,0,0,0,0,343
Woodlands,Inpatient Hospital Ancillary Services -EKG/ECG,0730-0731,,,# of tests,0,0,0,0,343
Woodlands,Inpatient Hospital Ancillary Services - EEG,740,,,# of tests,0,0,0,0,343
Woodlands,Crisis Observation Care,762,,,Hour,0,0,0,0,343
Woodlands,Additional Codes-ECT Facility Charge,901,,,Encounter,0,0,0,0,343
Woodlands,Inpatient Hospital Ancillary Services - Psychiatric/Psychological Treatments/Services,"0900, 0902-0904, 0911, 0914-0919",,,# of visits,0,0,0,0,343
Woodlands,Outpatient Partial Hospitalization,912,,,Day,0,0,0,0,343
Woodlands,Outpatient Partial Hospitalization,913,,,Day,0,0,0,0,343
Woodlands,Inpatient Hospital Ancillary Services - Other Diagnosis Services,925,,,# of tests,0,0,0,0,343
Woodlands,Inpatient Hospital Ancillary Services - Other Therapeutic Services,0940-0942,,,# of visits,0,0,0,0,343
Woodlands,Additional Codes-ECT Anesthesia,,104,,Minutes,0,0,0,0,343
Woodlands,Additional Codes-ECT Anesthesia,901,104,,Minutes,0,0,0,0,343
Woodlands,Drug Screen for Methadone Clients Only,,80300,,per date of service,0,0,0,0,343
Woodlands,Drug Screen for Methadone Clients Only,,80301,,per date of service,0,0,0,0,343
Woodlands,Drug Screen for Methadone Clients Only,,80302,,each procedure,0,0,0,0,343
Woodlands,Drug Screen for Methadone Clients Only,,80303,,per date of service ,0,0,0,0,343
Woodlands,Drug Screen for Methadone Clients Only,,80304,,each procedure,0,0,0,0,343
Woodlands,Interactive Complexity - Add On Code,,90785,,,0,0,0,0,343
Woodlands,Assessment for Autism,,90785,U5,,0,0,0,0,343
Woodlands,Interactive Complexity - Add On Code - SUD,,90785,HF,,0,0,0,0,343
Woodlands,Assessment,,"90791
",,Encounter,13,14,5008.38,5424.6,343
Woodlands,Assessment for Autism,,90791,U5,Encounter,0,0,0,0,343
Woodlands,Assessment,,90792,,Encounter,32,32,20889.38,77617.73,343
Woodlands,Assessment for Autism,,90792,U5,Encounter,0,0,0,0,343
Woodlands,Mental Health: Outpatient Care,,90832,,30 Minutes,20,38,8564.26,15105.95,343
Woodlands,Substance abuse: Outpatient Care,"0900, 0906, 0914, 0915, 0916, 0919",90832,HF,30 Minutes,0,0,0,969.79,343
Woodlands,Assessment,,90833,,30 Minutes,0,0,0,0,343
Woodlands,Assessment for Autism,,90833,U5,30 Minutes,0,0,0,0,343
Woodlands,Mental Health: Outpatient Care,,90834,,45 Minutes,100,442,216888.89,479016.73,343
Woodlands,Substance abuse: Outpatient Care,"0900, 0906, 0914, 0915, 0916, 0919",90834,HF,45 Minutes,3,6,775.83,66402.01,343
Woodlands,Assessment,,90836,,45 Minutes,0,0,0,0,343
Woodlands,Assessment for Autism,,90836,U5,45 Minutes,0,0,0,0,343
Woodlands,Mental Health: Outpatient Care,,90837,,60 Minutes,17,51,20225.16,22672.35,343
Woodlands,Substance abuse: Outpatient Care,,90837,HF,60 Minutes,0,0,0,0,343
Woodlands,Assessment,,90838,,60 Minutes,0,0,0,0,343
Woodlands,Assessment for Autism,,90838,U5,60 Minutes,0,0,0,0,343
Woodlands,Psychotherapy for Crisis First 60 Minutes,,90839,,First 30-74 Min.,0,0,0,0,343
Woodlands,Psychotherapy for Crisis Each Additional 30 Minutes,,90840,,Each Additional 30 Minutes,0,0,0,0,343
Woodlands,Therapy-Family Therapy,,90846,,Encounter,15,27,7684.39,8244.41,343
Woodlands,Substance Abuse: Outpatient Treatment,"0900, 0906, 0914, 0915, 0916, 0919",90846,HF,Encounter,0,0,0,0,343
Woodlands,Therapy-Family Therapy,,90847,,Encounter,61,191,85660.81,87281.63,343
Woodlands,Substance Abuse: Outpatient Treatment,"0900, 0906, 0914, 0915, 0916, 0919",90847,,Encounter,0,0,0,0,343
Woodlands,Therapy-Family Therapy,,90849,,Encounter,0,0,0,0,343
Woodlands,Therapy-Family Therapy,,90849,HS,Encounter,0,0,0,0,343
Woodlands,Substance Abuse: Outpatient Treatment,"0900, 0906, 0914, 0915, 0916, 0919",90849,HF,Encounter,0,0,0,0,343
Woodlands,Therapy-Group Therapy,,90853,,Encounter,0,0,0,384.14,343
Woodlands,Substance Abuse: Outpatient Treatment,"0900, 0906, 0914, 0915, 0916, 0919",90853,HF,Encounter,0,0,0,100827.71,343
Woodlands,Pharmacological Management (SED Waiver),,90863,,,0,0,0,0,343
Woodlands,Additional Codes-ECT Physician,,90870,,Encounter,0,0,0,0,343
Woodlands,Additional Codes-ECT Physician,901,90870,,Encounter,0,0,0,0,343
Woodlands,Assessments-Other,,90887,,Encounter,0,0,0,0,343
Woodlands,Speech & Language Therapy ,,92507,,Encounter,0,0,0,0,343
Woodlands,Speech & Language Therapy ,,92508,,Encounter,0,0,0,0,343
Woodlands,Speech & Language Therapy ,,92521,,Encounter,0,0,0,0,343
Woodlands,Speech & Language Therapy ,,92522,,Encounter,0,0,0,0,343
Woodlands,Speech & Language Therapy ,,92523,,Encounter,0,0,0,0,343
Woodlands,Speech & Language Therapy ,,92524,,Encounter,0,0,0,0,343
Woodlands,Speech & Language Therapy ,,92526,,Encounter,0,0,0,0,343
Woodlands,Speech & Language Therapy ,,92607,,First Hour,0,0,0,0,343
Woodlands,Speech & Language Therapy ,,92608,,Each Additional  30 Minutes,0,0,0,0,343
Woodlands,Speech & Language Therapy ,,92609,,Encounter,0,0,0,0,343
Woodlands,Speech & Language Therapy ,,92610,,Encounter,0,0,0,0,343
Woodlands,Psychological Testing PSYCH/PHYS ,,96101,,Per Hour,4,11,2167.3,5713.79,343
Woodlands,Assessment for Autism,,96101,U5,Hour,0,0,0,0,343
Woodlands,Psychological Testing by Technician ,,96102,,Per Hour,0,0,0,0,343
Woodlands,Assessment for Autism,,96102,U5,Hour,0,0,0,0,343
Woodlands,Psychological Testing by Comp ,,96103,,Per Hour,0,0,0,0,343
Woodlands,Assessments-Other,,96105,,Encounter,0,0,0,0,343
Woodlands,Assessments-Other,,96110,,Encounter,0,0,0,0,343
Woodlands,Assessments-Other,,96111,,Encounter,1,1,1.72,1.72,343
Woodlands,Neurobehavioral Status Exam,,96116,,Per Hour,0,0,0,0,343
Woodlands,Neuropsych test by Psych/Phys ,,96118,,Per Hour,0,0,0,0,343
Woodlands,Assessment for Autism,,96118,U5,Hour,0,0,0,0,343
Woodlands,Neuropsych test by Tech ,,96119,,Per Hour,0,0,0,0,343
Woodlands,Assessment for Autism,,96119,U5,Hour,0,0,0,0,343
Woodlands,Neuropsych test Admin w/Comp ,,96120,,Per Hour,0,0,0,0,343
Woodlands,Assessments-Other,,96127,,,0,0,0,0,343
Woodlands,Medication Administration,,96372,,Encounter,0,0,0,218.51,343
Woodlands,Physical Therapy,,97001,,Encounter,0,0,0,0,343
Woodlands,Physical Therapy,,97002,,Encounter,0,0,0,0,343
Woodlands,Occupational Therapy,,97003,,Encounter,0,0,0,530.68,343
Woodlands,Occupational Therapy,,97004,,Encounter,0,0,0,0,343
Woodlands,Occupational or Physical Therapy,,97110,,15 Minutes,0,0,0,1238.25,343
Woodlands,Occupational or Physical Therapy,,97112,,15 Minutes,0,0,0,0,343
Woodlands,Occupational or Physical Therapy,,97113,,15 Minutes,0,0,0,0,343
